,Year,Resource,Country,Recycling Rate,Recycling Scenario,Risk,GeoPolRisk Characterization Factor,HHI,Weighted Trade AVerage
1758,2005,Zinc,Germany,0,0,0.029552615752735,46.5441877059276,0.116,0.254763928902888
1759,2006,Zinc,Germany,0,0,0.0196715735739598,71.6478052710762,0.121,0.162574988214543
1760,2007,Zinc,Germany,0,0,0.0221526948962843,75.2668822874115,0.126,0.1758150388594
1761,2008,Zinc,Germany,0,0,0.0257623323060719,46.9660199105844,0.129,0.199708002372651
1762,2009,Zinc,Germany,0,0,0.0265325198693006,45.5250282421433,0.129,0.205678448599229
1763,2010,Zinc,Germany,0,0,0.0322088800748854,69.5950155330079,0.139,0.231718561689823
1764,2011,Zinc,Germany,0,0,0.0347020249652416,68.5906344652979,0.146,0.237685102501655
1765,2012,Zinc,Germany,0,0,0.045434315083271,80.431459305613,0.168,0.270442351686137
1766,2013,Zinc,Germany,0,0,0.0471289974104332,82.0718499604506,0.181,0.260381201162614
1767,2014,Zinc,Germany,0,0,0.0442783175571781,88.4184867635778,0.176,0.251581349756694
1768,2015,Zinc,Germany,0,0,0.0464554466717615,91.7011935121904,0.166,0.279852088384106
1769,2016,Zinc,Germany,0,0,0.0569724469023764,126.625821036284,0.174,0.327427855760784
1770,2017,Zinc,Germany,0,0,0.0560866208432308,166.601942017566,0.158,0.35497861293184
1771,2002,Cadmium,Germany,0,0,0.000345282129011082,0.222361691083137,0.065,0.00531203275401664
1772,2003,Cadmium,Germany,0,0,0.00102647715057516,1.34468506725347,0.106,0.0096837467035393
1773,2004,Cadmium,Germany,0,0,0.0,0.0,0.09,0.0
1774,2002,Rare earth,Germany,0,0,0.11266815377671,766.143445681627,0.855,0.131775618452292
1775,2003,Rare earth,Germany,0,0,0.205226045390649,1118.48194737903,0.864,0.237530145128065
1776,2004,Rare earth,Germany,0,0,0.154810178976566,1147.14342621635,0.89,0.173944021321984
1777,2005,Rare earth,Germany,0,0,0.189933939746755,1044.63666860715,0.907,0.209408974362465
1778,2006,Rare earth,Germany,0,0,0.183818243848739,579.027468123529,0.92,0.199802438966021
1779,2007,Rare earth,Germany,0,0,0.0,0.0,0.911,0.0
1780,2008,Rare earth,Germany,0,0,0.122166607212898,1258.31605429284,0.918,0.133079092824507
1781,2009,Rare earth,Germany,0,0,0.10750542089195,763.288488332841,0.84,0.127982643918988
1782,2010,Rare earth,Germany,0,0,0.135161978785835,1959.84869239461,0.812,0.166455638898812
1783,2011,Rare earth,Germany,0,0,0.297867276728637,12540.2123502756,0.789,0.377525065562277
1784,2012,Rare earth,Germany,0,0,0.239257499649881,8685.04723729067,0.757,0.316060105217808
1785,2013,Rare earth,Germany,0,0,0.208422579241203,2792.86256183212,0.741,0.281272036762757
1786,2014,Rare earth,Germany,0,0,0.0,0.0,0.692,0.0
1787,2015,Rare earth,Germany,0,0,0.19269619955745,1965.50123548599,0.647,0.297830292979057
1788,2016,Rare earth,Germany,0,0,0.252484695503621,1679.02322509908,0.66,0.38255256894488
1789,2017,Rare earth,Germany,0,0,0.200536409943175,1439.851423392,0.637,0.314813830366052
1790,2002,Silver,Germany,0,0,0.04554634754,8902.47952543542,0.092,0.495068995
1791,2003,Silver,Germany,0,0,0.0,0.0,0.092,0.0
1792,2004,Silver,Germany,0,0,0.0,0.0,0.093,0.0
1793,2005,Silver,Germany,0,0,0.0,0.0,0.093,0.0
1794,2006,Silver,Germany,0,0,0.0335742684346366,13875.4564844698,0.097,0.346126478707593
1795,2007,Silver,Germany,0,0,0.0,0.0,0.097,0.0
1796,2008,Silver,Germany,0,0,0.0,0.0,0.097,0.0
1797,2009,Silver,Germany,0,0,0.0463823019792887,22638.056880878,0.098,0.473288795707028
1798,2010,Silver,Germany,0,0,0.0519210714483848,33641.8735098415,0.1,0.519210714483848
1799,2011,Silver,Germany,0,0,0.0462803189260149,47220.2018573175,0.104,0.445003066596297
1800,2012,Silver,Germany,0,0,0.052671165251276,47859.6363973758,0.107,0.492253880853047
1801,2013,Silver,Germany,0,0,0.0512204415811343,35804.5986438307,0.11,0.465640378010311
1802,2014,Silver,Germany,0,0,0.0504559948641324,28588.9378518793,0.102,0.494666616315023
1803,2015,Silver,Germany,0,0,0.0486882822481434,25147.6243706999,0.103,0.47270176939945
1804,2016,Silver,Germany,0,0,0.0419852653640994,24614.6196537431,0.101,0.415695696674252
1805,2017,Silver,Germany,0,0,0.0458051842185494,25825.0031709803,0.109,0.4202310478766
1806,2002,Magnesite,Germany,0,0,0.08943142441408622,39.26039531778385,0.281,0.3182612968472819
1807,2003,Magnesite,Germany,0,0,0.10688536865060498,54.72530874910975,0.296,0.36109921841420606
1808,2004,Magnesite,Germany,0,0,0.11875913414325943,70.66168481523937,0.333,0.35663403646624453
1809,2005,Magnesite,Germany,0,0,0.146417403864963,86.97193789578802,0.4,0.36604350966240745
1810,2006,Magnesite,Germany,0,0,0.18325065693746978,110.3168954763568,0.378,0.484790097718174
1811,2007,Magnesite,Germany,0,0,0.20511604145024148,108.91661801007822,0.394,0.5205990899752322
1812,2008,Magnesite,Germany,0,0,0.21896859214022757,113.20676213649766,0.423,0.5176562461943914
1813,2009,Magnesite,Germany,0,0,0.21502099496344965,125.1422190687277,0.435,0.4943011378470107
1814,2010,Magnesite,Germany,0,0,0.19798809861975136,118.99084727047057,0.393,0.5037865104828279
1815,2011,Magnesite,Germany,0,0,0.17855926473312914,112.34854954911943,0.419,0.4261557630862271
1816,2012,Magnesite,Germany,0,0,0.143396522614242,71.84165782973524,0.363,0.39503174273895864
1817,2013,Magnesite,Germany,0,0,0.15850492384031362,81.6300357777615,0.396,0.4002649591927111
1818,2014,Magnesite,Germany,0,0,0.18155397686170133,109.8401560013293,0.436,0.41640820381124155
1819,2015,Magnesite,Germany,0,0,0.167382582838895,72.81142353491933,0.406,0.4122723715243719
1820,2016,Magnesite,Germany,0,0,0.19793972661836173,85.3120221725139,0.425,0.4657405332196747
1821,2002,Zirconium,Germany,0,0,0.103974194758031,40.1340391766,0.31,0.335400628251713
1822,2003,Zirconium,Germany,0,0,0.0952094942154363,38.845473639898,0.294,0.323841817059307
1823,2004,Zirconium,Germany,0,0,0.0,0.0,0.269,0.0
1824,2005,Zirconium,Germany,0,0,0.0,0.0,0.264,0.0
1825,2006,Zirconium,Germany,0,0,0.0,0.0,0.275,0.0
1826,2007,Zirconium,Germany,0,0,0.0,0.0,0.272,0.0
1827,2008,Zirconium,Germany,0,0,0.0572798968517867,45.1365587192079,0.27,0.212147766117729
1828,2009,Zirconium,Germany,0,0,0.0694669133371163,57.6575380698065,0.25,0.277867653348465
1829,2010,Zirconium,Germany,0,0,0.0,0.0,0.271,0.0
1830,2011,Zirconium,Germany,0,0,0.0,0.0,0.28,0.0
1831,2012,Zirconium,Germany,0,0,0.0,0.0,0.295,0.0
1832,2013,Zirconium,Germany,0,0,0.0,0.0,0.279,0.0
1833,2014,Zirconium,Germany,0,0,0.0,0.0,0.288,0.0
1834,2015,Zirconium,Germany,0,0,0.0,0.0,0.303,0.0
1835,2016,Zirconium,Germany,0,0,0.0,0.0,0.286,0.0
1836,2002,Antimony,Germany,0,0,0.0,0.0,0.71,0.0
1837,2003,Antimony,Germany,0,0,0.0,0.0,0.691,0.0
1838,2004,Antimony,Germany,0,0,0.4732015811,1358.088537757,0.725,0.652691836
1839,2005,Antimony,Germany,0,0,0.0,0.0,0.742,0.0
1840,2006,Antimony,Germany,0,0,0.114148773998545,599.281063492361,0.768,0.148631216143939
1841,2007,Antimony,Germany,0,0,0.229558368339829,1299.30036480343,0.787,0.291687888614776
1842,2008,Antimony,Germany,0,0,0.184586818623561,1138.90067090737,0.698,0.264451029546649
1843,2009,Antimony,Germany,0,0,0.1153343342815,599.7385382638,0.732,0.157560565958333
1844,2010,Antimony,Germany,0,0,0.108867601968547,963.478277421643,0.623,0.174747354684666
1845,2011,Antimony,Germany,0,0,0.0,0.0,0.602,0.0
1846,2012,Antimony,Germany,0,0,0.17426438042822,2178.30475535274,0.586,0.297379488785358
1847,2013,Antimony,Germany,0,0,0.187218531232665,1909.62901857319,0.613,0.305413590917888
1848,2014,Antimony,Germany,0,0,0.186639331056708,1748.81053200135,0.595,0.313679547994467
1849,2015,Antimony,Germany,0,0,0.187088503358387,1348.90810921397,0.587,0.318719767220421
1850,2016,Antimony,Germany,0,0,0.177161971052002,1309.22696607429,0.557,0.31806457998564
1851,2002,Asbestos,Germany,0,0,0.0801422256098853,20.6766942073504,0.293,0.27352295429995
1852,2003,Asbestos,Germany,0,0,0.043716015714,55.08217979964,0.294,0.148693931
1853,2004,Asbestos,Germany,0,0,0.0564213575518044,13.2025976671222,0.297,0.189970900847826
1854,2005,Asbestos,Germany,0,0,0.0821323718682805,46.0762606181054,0.321,0.255864086817073
1855,2006,Asbestos,Germany,0,0,0.03626543272,16.319444724,0.337,0.10761256
1856,2007,Asbestos,Germany,0,0,0.0,0.0,0.351,0.0
1857,2008,Asbestos,Germany,0,0,0.0460238805595207,34.3338148974024,0.354,0.130010962032544
1858,2009,Asbestos,Germany,0,0,0.03036171971,23.89467341177,0.346,0.087750635
1859,2010,Asbestos,Germany,0,0,0.0522440864,41.0638519104,0.352,0.1484207
1860,2011,Asbestos,Germany,0,0,0.116574688402901,108.531034903101,0.352,0.331178092053697
1861,2012,Asbestos,Germany,0,0,0.135081306493,212.07765119401,0.343,0.393823051
1862,2013,Asbestos,Germany,0,0,0.151628000175984,228.958280265736,0.328,0.462280488341415
1863,2014,Asbestos,Germany,0,0,0.19698283395,358.508757789,0.315,0.62534233
1864,2015,Asbestos,Germany,0,0,0.0771823677,145.102851276,0.3,0.257274559
1865,2016,Asbestos,Germany,0,0,0.0975010637971829,186.227031852619,0.304,0.320727183543365
1866,2002,Chromium,Germany,0,0,0.137349337137806,109.330072361693,0.272,0.504960798300755
1867,2003,Chromium,Germany,0,0,0.137057905845555,122.255652014235,0.283,0.484303554224576
1868,2004,Chromium,Germany,0,0,0.100210416043242,138.290374139674,0.247,0.405710186409886
1869,2005,Chromium,Germany,0,0,0.095171509344669,143.70897911045,0.228,0.417418900634513
1870,2006,Chromium,Germany,0,0,0.0761756267943818,107.407633780078,0.214,0.355960872870943
1871,2007,Chromium,Germany,0,0,0.0739153789856722,148.569911761201,0.228,0.324190258709089
1872,2008,Chromium,Germany,0,0,0.0653347673060086,228.01833789797,0.221,0.295632431248908
1873,2009,Chromium,Germany,0,0,0.0697259457749549,141.543669923158,0.212,0.32889597063658
1874,2010,Chromium,Germany,0,0,0.0699818435062471,185.451885291555,0.221,0.316659925367634
1875,2011,Chromium,Germany,0,0,0.0,0.0,0.231,0.0
1876,2012,Chromium,Germany,0,0,0.111429086982284,284.144171804825,0.24,0.464287862426185
1877,2013,Chromium,Germany,0,0,0.115326514315026,259.484657208808,0.254,0.454041394941047
1878,2014,Chromium,Germany,0,0,0.122299576962321,319.201895871657,0.253,0.483397537400477
1879,2015,Chromium,Germany,0,0,0.134057233218793,327.099649053854,0.272,0.492857475069091
1880,2016,Chromium,Germany,0,0,0.130677062301439,284.875995817137,0.254,0.514476623234011
1881,2002,Graphite,Germany,0,0,0.272635349407737,134.95449795683,0.672,0.405707365190085
1882,2003,Graphite,Germany,0,0,0.0,0.0,0.719,0.0
1883,2004,Graphite,Germany,0,0,0.182557065882208,85.6192638987558,0.685,0.266506665521472
1884,2005,Graphite,Germany,0,0,0.21817258762871,117.158679556617,0.708,0.308153372356936
1885,2006,Graphite,Germany,0,0,0.0,0.0,0.697,0.0
1886,2007,Graphite,Germany,0,0,0.192791336220983,122.615289836545,0.528,0.365135106479134
1887,2008,Graphite,Germany,0,0,0.195591283017631,161.558399772563,0.588,0.332638236424542
1888,2009,Graphite,Germany,0,0,0.225977141170493,202.701495629932,0.662,0.341355198142738
1889,2010,Graphite,Germany,0,0,0.293589142871436,234.003355322076,0.719,0.408329823186976
1890,2011,Graphite,Germany,0,0,0.22928634135605,259.093565732336,0.6,0.382143902260083
1891,2012,Graphite,Germany,0,0,0.180139935944018,217.969322492262,0.485,0.371422548338181
1892,2013,Graphite,Germany,0,0,0.207483888240072,238.606471476083,0.487,0.426044945051483
1893,2014,Graphite,Germany,0,0,0.212067373069788,220.55006799258,0.507,0.418278842346722
1894,2015,Graphite,Germany,0,0,0.191623666409012,239.529583011265,0.488,0.392671447559451
1895,2016,Graphite,Germany,0,0,0.188345737491703,229.781799739878,0.402,0.468521735053989
1896,2017,Graphite,Germany,0,0,0.180837792505786,204.346705531539,0.424,0.426504227607987
1897,2002,Natural gas,Germany,0,0,0.0,,0.106,0.0
1898,2003,Natural gas,Germany,0,0,0.0,,0.102,0.0
1899,2004,Natural gas,Germany,0,0,0.0,,0.1,0.0
1900,2005,Natural gas,Germany,0,0,0.0,,0.094,0.0
1901,2006,Natural gas,Germany,0,0,0.0,,0.091,0.0
1902,2007,Natural gas,Germany,0,0,0.0,,0.09,0.0
1903,2008,Natural gas,Germany,0,0,2.5668516981434e-05,,0.09,0.000285205744238155
1904,2009,Natural gas,Germany,0,0,0.00135703068889483,,0.085,0.0159650669281744
1905,2010,Natural gas,Germany,0,0,0.0,,0.084,0.0
1906,2011,Natural gas,Germany,0,0,0.0,,0.088,0.0
1907,2012,Natural gas,Germany,0,0,0.000634407863324281,,0.087,0.00729204440602622
1908,2013,Natural gas,Germany,0,0,0.00103674887400273,,0.087,0.0119166537241693
1909,2014,Natural gas,Germany,0,0,0.00522274579392111,,0.087,0.060031560849668
1910,2015,Natural gas,Germany,0,0,0.0,,0.087,0.0
1911,2016,Natural gas,Germany,0,0,0.0,,0.085,0.0
1912,2017,Natural gas,Germany,0,0,0.0108062173075162,,0.086,0.125653689622281
1913,2002,Petroleum,Germany,0,0,0.0210830728307128,,0.055,0.383328596922051
1914,2003,Petroleum,Germany,0,0,0.0233008573032975,,0.058,0.40173891902237
1915,2004,Petroleum,Germany,0,0,0.0220724393414631,,0.058,0.380559298990743
1916,2005,Petroleum,Germany,0,0,0.0,,0.059,0.0
1917,2006,Petroleum,Germany,0,0,0.0,,0.058,0.0
1918,2007,Petroleum,Germany,0,0,0.0,,0.057,0.0
1919,2008,Petroleum,Germany,0,0,0.0187619271921057,,0.06,0.312698786535095
1920,2009,Petroleum,Germany,0,0,0.020050904698751,,0.057,0.351770257872824
1921,2010,Petroleum,Germany,0,0,0.0228278482620264,,0.057,0.400488566000463
1922,2011,Petroleum,Germany,0,0,0.0,,0.059,0.0
1923,2012,Petroleum,Germany,0,0,0.0297634871413375,,0.061,0.487926018710451
1924,2013,Petroleum,Germany,0,0,0.0302627779259836,,0.063,0.480361554380693
1925,2014,Petroleum,Germany,0,0,0.0315519861815698,,0.066,0.478060396690451
1926,2015,Petroleum,Germany,0,0,0.0,,0.067,0.0
1927,2016,Petroleum,Germany,0,0,0.0,,0.068,0.0
1928,2017,Petroleum,Germany,0,0,0.0,,0.069,0.0
1929,2002,Coal,Germany,0,0,0.00570057502630609,,0.149,0.0382588927940006
1930,2003,Coal,Germany,0,0,0.00654659822231835,,0.147,0.0445346817844786
1931,2004,Coal,Germany,0,0,0.0,,0.148,0.0
1932,2005,Coal,Germany,0,0,0.0,,0.15,0.0
1933,2006,Coal,Germany,0,0,0.0,,0.148,0.0
1934,2007,Coal,Germany,0,0,0.0,,0.151,0.0
1935,2008,Coal,Germany,0,0,0.0,,0.156,0.0
1936,2009,Coal,Germany,0,0,0.0,,0.17,0.0
1937,2010,Coal,Germany,0,0,0.0114725155976557,,0.185,0.0620135978251659
1938,2011,Coal,Germany,0,0,0.014595437080031,,0.195,0.0748483952822104
1939,2012,Coal,Germany,0,0,0.0156684843118915,,0.202,0.077566754019265
1940,2013,Coal,Germany,0,0,0.0,,0.21,0.0
1941,2014,Coal,Germany,0,0,0.0,,0.214,0.0
1942,2015,Coal,Germany,0,0,0.0230740281152826,,0.23,0.100321861370794
1943,2016,Coal,Germany,0,0,0.02496281269906,,0.243,0.102727624275967
1944,2017,Coal,Germany,0,0,0.0219503581732818,,0.253,0.0867603089853037
1945,2002,Tin,Germany,0,0,0.178255738632,956.370558678861,0.232,0.768343701
1946,2003,Tin,Germany,0,0,0.0,0.0,0.251,0.0
1947,2004,Tin,Germany,0,0,0.0,0.0,0.261,0.0
1948,2005,Tin,Germany,0,0,0.023955981224,201.576166650475,0.259,0.092494136
1949,2006,Tin,Germany,0,0,0.0,0.0,0.275,0.0
1950,2007,Tin,Germany,0,0,0.11202582686475,1706.49278140554,0.285,0.393073076718421
1951,2008,Tin,Germany,0,0,0.0,0.0,0.261,0.0
1952,2009,Tin,Germany,0,0,0.0,0.0,0.256,0.0
1953,2010,Tin,Germany,0,0,0.0,0.0,0.25,0.0
1954,2011,Tin,Germany,0,0,0.079986339873,1877.49376021017,0.253,0.316151541
1955,2012,Tin,Germany,0,0,0.0,0.0,0.255,0.0
1956,2013,Tin,Germany,0,0,0.184633824684,3750.55919771843,0.267,0.691512452
1957,2014,Tin,Germany,0,0,0.13664694714,2765.18625585557,0.258,0.52963933
1958,2015,Tin,Germany,0,0,0.129952588471075,2133.60318234642,0.233,0.557736431206331
1959,2016,Tin,Germany,0,0,0.096934720512,1848.70409310548,0.192,0.504868336
1960,2017,Tin,Germany,0,0,0.104163906711411,2147.16602477059,0.19,0.548231087954793
1961,2002,Titanium,Germany,0,0,0.028040123588197,,0.158,0.177469136634158
1962,2003,Titanium,Germany,0,0,0.039027246228026,,0.148,0.263697609648825
1963,2004,Titanium,Germany,0,0,0.0,,0.145,0.0
1964,2005,Titanium,Germany,0,0,0.0,,0.144,0.0
1965,2006,Titanium,Germany,0,0,0.0,,0.147,0.0
1966,2007,Titanium,Germany,0,0,0.0,,0.143,0.0
1967,2008,Titanium,Germany,0,0,0.0,,0.14,0.0
1968,2009,Titanium,Germany,0,0,0.0209328123760123,,0.122,0.171580429311576
1969,2010,Titanium,Germany,0,0,0.024430275846012,,0.13,0.187925198815477
1970,2011,Titanium,Germany,0,0,0.0,,0.12,0.0
1971,2012,Titanium,Germany,0,0,0.0,,0.122,0.0
1972,2013,Titanium,Germany,0,0,0.0275204003657927,,0.122,0.225577052178628
1973,2014,Titanium,Germany,0,0,0.0333217503838979,,0.116,0.287256468826706
1974,2015,Titanium,Germany,0,0,0.0286990043742054,,0.109,0.263293618111976
1975,2016,Titanium,Germany,0,0,0.0308173038971261,,0.111,0.277633368442578
1976,2017,Titanium,Germany,0,0,0.0,,0.106,0.0
1977,2002,Tungsten,Germany,0,0,0.0845199509042646,767.441154210723,0.583,0.144974186799768
1978,2003,Tungsten,Germany,0,0,0.283224581318347,2466.88610328281,0.536,0.528404069623783
1979,2004,Tungsten,Germany,0,0,0.372911964936606,4325.77879326463,0.759,0.491320111905937
1980,2005,Tungsten,Germany,0,0,0.252718769077225,7556.29119540902,0.672,0.376069596841108
1981,2006,Tungsten,Germany,0,0,0.221856291658037,8208.68279134736,0.53,0.418596776713277
1982,2007,Tungsten,Germany,0,0,0.197439645010816,7088.08325588829,0.477,0.413919591217643
1983,2008,Tungsten,Germany,0,0,0.154456677999882,5421.42939779585,0.54,0.286030885184966
1984,2009,Tungsten,Germany,0,0,0.251427068443257,6461.6756589917,0.58,0.433494945591822
1985,2010,Tungsten,Germany,0,0,0.0,0.0,0.623,0.0
1986,2011,Tungsten,Germany,0,0,0.226372288356645,10571.5858662553,0.682,0.331924176476019
1987,2012,Tungsten,Germany,0,0,0.321443321673313,18225.8363388769,0.669,0.4804832909915
1988,2013,Tungsten,Germany,0,0,0.330579040118649,15404.983269529,0.686,0.481893644487826
1989,2014,Tungsten,Germany,0,0,0.286293150728872,12940.450412945,0.626,0.457337301483821
1990,2015,Tungsten,Germany,0,0,0.290101524820588,10965.8376382182,0.645,0.449769805923392
1991,2016,Tungsten,Germany,0,0,0.138160623312,3454.0155828,0.639,0.216213808
1992,2002,Uranium,Germany,0,0,0.0,,0.149,0.0
1993,2003,Uranium,Germany,0,0,0.0,,0.144,0.0
1994,2004,Uranium,Germany,0,0,0.0,,0.149,0.0
1995,2005,Uranium,Germany,0,0,0.0,,0.147,0.0
1996,2006,Uranium,Germany,0,0,0.0,,0.13,0.0
1997,2007,Uranium,Germany,0,0,0.0,,0.132,0.0
1998,2008,Uranium,Germany,0,0,0.0,,0.131,0.0
1999,2009,Uranium,Germany,0,0,0.0,,0.15,0.0
2000,2010,Uranium,Germany,0,0,0.0,,0.164,0.0
2001,2011,Uranium,Germany,0,0,5.84588490182881e-07,,0.177,3.3027598315417e-06
2002,2012,Uranium,Germany,0,0,0.0,,0.174,0.0
2003,2013,Uranium,Germany,0,0,0.0,,0.186,0.0
2004,2014,Uranium,Germany,0,0,0.0,,0.205,0.0
2005,2015,Uranium,Germany,0,0,0.0,,0.209,0.0
2006,2016,Uranium,Germany,0,0,0.0,,0.13,0.0
2007,2002,Magnesite,Germany,0,0,0.08943142441408622,39.26039531778385,0.281,0.3182612968472819
2008,2003,Magnesite,Germany,0,0,0.10688536865060498,54.72530874910975,0.296,0.36109921841420606
2009,2004,Magnesite,Germany,0,0,0.11875913414325943,70.66168481523937,0.333,0.35663403646624453
2010,2005,Magnesite,Germany,0,0,0.146417403864963,86.97193789578802,0.4,0.36604350966240745
2011,2006,Magnesite,Germany,0,0,0.18325065693746975,110.3168954763568,0.378,0.484790097718174
2012,2007,Magnesite,Germany,0,0,0.20511604145024148,108.91661801007822,0.394,0.5205990899752322
2013,2008,Magnesite,Germany,0,0,0.21896859214022757,113.20676213649766,0.423,0.5176562461943914
2014,2009,Magnesite,Germany,0,0,0.21502099496344965,125.1422190687277,0.435,0.4943011378470107
